Klinikname;Adresse;Ort;Kontakt;Bundesland;ICU low care¹;ICU high care²;ECMO³;Stand;Geocode;Lat;Long;Status
Kreiskrankenhaus Schrobenhausen GmbH;Högenauer Weg 5;86529 Schrobenhausen;Interdisziplinäre Intensivstation (S2) Website;BY;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  12:01;Högenauer Weg 5a, Schrobenhausen, Germany;48.572552;11.26302;success
Klinikum-Bremen-Ost;Züricher Straße  40;28325 Bremen;Interdisziplinäre Intensivstation Website;HB;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;21.03.2020                                                  11:22;Züricher Straße 40, Bremen, Germany;53.064176;8.940874;success
Klinikum Merzig;Triererstraße  148;66663 Merzig;Intensivstation Website;SL;hr-icon-red;hr-icon-green;hr-icon-red;20.03.2020                                                  14:34;Merzig, Germany;49.465511;6.620629;doubt
Kreiskrankenhaus Weilburg;Am Steinbühl 2;35781 Weilburg;Interdisziplinäre Intensivstation Website;HE;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  10:19;Weilburg, Germany;50.484503;8.269093;doubt
Katholisches Klinikum Koblenz-Montabaur;Rudolf-virchow-str. 3;56073 Koblenz;Interdiziplinäre Intensivstation Website;RP;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  13:23;Koblenz, Germany;50.355975;7.592158;doubt
Landkreis Mittweida Krankenhaus gGmbH;Hainichener Straße 4-6;9648 Mittweida;Interdisziplinäre Intensivstation Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:15;Hainichener Straße 4 - 6, Mittweida, Germany;50.981093;12.984496;success
Zeisigwaldkliniken Bethanien Chemnitz im Verbund der Agaplesion;Zeisigwaldstraße  101;9130 Chemnitz;Interdisziplinäre ITS/ IMC Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  10:56;Zeisigwaldstraße 101, Chemnitz, Germany;50.839585;12.963104;success
Kreiskliniken Günzburg-Krumbach, Klinik Krumbach;Mindelheimer-Str. 69;86381 Krumbach;Station 8 (ITS) Website;BY;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:54;Krumbach (Schwaben), Germany;48.245431;10.362136;doubt
Klinikum Esslingen;Hirschlandstrasse 97;73730 Esslingen am Neckar;i53 und i12 Website;BW;hr-icon-yellow;hr-icon-green;hr-icon-green;20.03.2020                                                  21:46;Hirschlandstraße 97, Esslingen am Neckar, Germany;48.737162;9.326289;success
Bundeswehrkrankenhaus Hamburg ;Lesserstraße  180;22049 Hamburg;1.1, 1.2;HH;hr-icon-green;hr-icon-green;hr-icon-yellow;18.03.2020                                                  20:11;Lesserstraße 180 a, Hamburg, Germany;53.594522;10.079714;success
DRK Kliniken Nordhessen;Hansteinstr.  29;34121 Kassel;INT und CoViD-INT Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;18.03.2020                                                  19:10;Kassel, Germany;51.309934;9.47572;doubt
Kreiskrankenhaus Freiberg gGmbH;Donatsring 20;9599 Freiberg;Station 16 Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:32;Donatsring 20, Freiberg, Germany;50.920535;13.351387;success
St. Josef Krankenhaus GmbH Moers;Asberger Straße 4;47441 Moers;Interdisziplinäre Intensivstation Website;NRW;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:07;Asberger Straße 4, Moers, Germany;51.445814;6.640616;success
DRK-Krankenhaus Biedenkopf;Hainstrasse 71-75;35216 Biedenkopf;Intensivstation;HE;hr-icon-red;hr-icon-yellow;hr-icon-unavailable;18.03.2020                                                  18:33;Hainstraße, Biedenkopf, Germany;50.914637;8.522319;doubt
Asklepios Harzkliniken Goslar;Kösliner Str. 12;38642 Goslar;Interdisziplinäre Intensivstation 33;NI;hr-icon-green;hr-icon-red;hr-icon-red;18.03.2020                                                  18:18;Goslar, Germany;51.914082;10.428213;doubt
Agaplesion Diakonieklinikum Rotenburg ;Elise Averdieck Straße  17;27356 Rotenburg;17 Website;NI;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;18.03.2020                                                  18:17;Rotenburg (Wümme), Germany;53.11113;9.412534;doubt
Krankenhaus St.Joseph-Stift Bremen;Schwachhauser Heerstr. 54;28209 Bremen;Interdisziplinäre Intensivmedizin Website;HB;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  09:48;Bremen, Germany;53.029599;8.731851;doubt
Klinik für Anästhesiologie m. S. operative Intensivmedizin, Charité Campus Benjamin Franklin;Hindenburgdamm  30;10245 Berlin;44i Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  11:09;Hindenburgdamm 30A, Berlin, Germany;52.441069;13.316676;success
Hessenklinik Stadtkrankenhaus Korbach gGmbH;Enserstrasse 19;34497 Korbach;14 Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;18.03.2020                                                  17:27;Korbach, Germany;51.272377;8.8738;doubt
Marienhospital Stuttgart Vinzenz von Paul Kliniken GmbH;Böheimstraße 37;70199 Stuttgart;Internistische Intensivstation M2ib Website;BW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  14:00;Böheimstraße 37, Stuttgart, Germany;48.76099;9.16348;success
Albertinen-Krankenhaus ;Süntelstraße 11a;22457 Hamburg;C2 Website;HH;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  21:53;Süntelstraße 11a, Hamburg, Germany;53.631433;9.905499;success
HGH Bensheim;Rodensteinstrasse 94;64625 Bensheim;Intensivstation;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  07:19;Rodensteinstraße 94, Bensheim, Germany;49.678579;8.620396;success
St. Josefs- Hospital Rheingau;Eibinger Straße 9;65385 Rüdesheim;Intensivstation Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  18:20;Eibinger Straße 9, Rüdesheim am Rhein, Germany;49.983128;7.926377;success
Asklepios Klinik Burglengenfeld;Dr. Sauerbruchstrasse 1;93133 Burglengenfeld;ITS Website;BY;hr-icon-green;hr-icon-green;hr-icon-yellow;22.03.2020                                                  13:03;Burglengenfeld, Germany;49.201487;12.039464;doubt
Sana Kliniken Lübeck;Kronsforder Allee 71-73;23560 Lübeck;Intensivstation Website;SH;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:49;Kronsforder Allee 71-73, Lübeck, Germany;53.849292;10.686773;success
St-Johannes-Hospital Dortmund;Johannesstrasse 9-17;44139 Dortmund;MIV/IPE/OIS/G1 Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:27;Johannesstraße, Dortmund, Germany;51.510662;7.457392;doubt
Elbeklinikum Stade;Bremervörder Str. 111;21682 Stade;INTENSIVSTATION;NI;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  09:17;Stadiums, Philadelphia, PA, USA;39.904185;-75.168384;doubt
Klinikum Stuttgart;Kriegsbergstrasse  60;70174 Stuttgart;Website;BW;hr-icon-yellow;hr-icon-green;hr-icon-yellow;22.03.2020                                                  10:08;Kriegsbergstraße 60, Stuttgart, Germany;48.783762;9.171674;success
Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach;Ludwig-Weber-Str. 15;41061 Mönchengladbach;Website;NRW;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  10:05;Mönchengladbach, Germany;51.1821;6.428687;doubt
Universitätsklinikum Freiburg;Hugstetter Straße 55;79106 Freiburg;Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  14:22;Hugstetter Straße 55, Freiburg im Breisgau, Germany;48.005626;7.841779;success
Fachkrankenhaus Coswig GmbH;Neucoswiger Str.  21;1640 Coswig;D-1 Website;SN;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  19:27;Coswig, Germany;51.126349;13.586768;doubt
Klinikum Oldenburg AöR;Rahel-Straus-Strasse 10;26133 Oldenburg;Operative Intensivmedizin  Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  12:16;Rahel-Straus-Straße 10a, Oldenburg, Germany;53.111071;8.217105;success
Universitätsklinikum Gießen und Marburg, Standort Gießen;Rudolf-Buchheim-Straße  8;35392 Gießen;Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  20:47;Rudolf-Buchheim-Straße, Giessen, Germany;50.576806;8.665144;doubt
Wertachklinik Bobingen;Wertachstr. 55;86399 Bobingen;Intensiv Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  17:02;Bobingen, Germany;48.27077;10.833833;doubt
Malteser Krankenhaus Kamenz;Nebelschützer Strasse 40;1917 Kamenz;Intensivstation;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  12:51;Kamenz, Germany;51.277427;14.104909;doubt
Universitätsklinikum Halle (Saale);Ernst-Grube-Straße  40;6120 Halle (Saale);I1 Innere Medizin Intensiv Website;ST;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  10:45;Ernst-Grube-Straße 40, Halle, Germany;51.501972;11.935968;success
Klinik Neuendettelsau;Heilsbronner Straße  44;91564 Neuendettelsau;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;18.03.2020                                                  15:08;Heilsbronner Straße 44, Neuendettelsau, Germany;49.293523;10.792446;success
Marienhospital Stuttgart;Böheimstraße 37;70199 Stuttgart;Operative Intensivstation M2ia Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  12:57;Böheimstraße 37, Stuttgart, Germany;48.76099;9.16348;success
Helios Klinikum Berlin-Buch;Schwanebecker Chaussee  50;13125 Berlin;C1-11 Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  10:53;Schwanebecker Chaussee 50, Berlin, Germany;52.631388;13.511225;success
Krankenhaus Mecklenburg Strelitz;Penzliner Str  56;17235 Neustrelitz;ITS Website;MV;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  13:40;Neustrelitz, Germany;53.36066;13.076045;doubt
Klinikum Idar-Oberstein;Dr.-Ottmar-Kohler-Str. 2;55743 Idar-Oberstein;St. 22 und St. 16 Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:49;Idar-Oberstein, Germany;49.722558;7.331719;doubt
Neonatologie Klinikum Altenburger Land;Am Waldessaum 10;4600 Altenburg;01 Website;TH;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  10:21;Am Waldessaum 10, Altenburg, Germany;50.972433;12.44031;success
Asklepios Lungenfachklinik München-Gauting;Robert-Koch-Allee 2;82131 Gauting;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:00;Gauting, Germany;48.070922;11.37745;doubt
Vivantes Klinikum Neukölln;Rudower Str.  48;12351 Berlin;ITS 1 Website;BE;hr-icon-green;hr-icon-green;hr-icon-red;18.03.2020                                                  14:36;Berlin, Germany;52.52045;13.40732;doubt
Ev. Krankenhaus Oberhausen;Virchowstr. 20;46047 Oberhausen;Intensiv A + B Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:36;Oberhausen, Germany;51.498071;6.862345;doubt
Klinikum Bayreuth GmbH;Preuschwitzer Str.  101;95445 Bayreuth;Operative Intensivstation 18 Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  20:45;Bayreuth, Germany;49.945412;11.584207;doubt
Klinikum Oberlausitzer Bergland gGmbH;Görlitzer Str. 8;2763 Zittau;ITS Website;SN;hr-icon-green;hr-icon-green;hr-icon-red;22.03.2020                                                  06:46;Zittau, Germany;50.897042;14.808062;doubt
Asklepios Klinik Langen;Röntgenstrasse  20;63225 Langen;Interdisziplinäre Intensivmedizin Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  08:56;Röntgenstraße, Langen (Hessen), Germany;50.000303;8.682065;doubt
Sana Krankenhaus Radevormwald;Siepenstr.  33;42477 Radevormwald;ITS Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:56;Radevormwald, Germany;51.201482;7.355663;doubt
Hegau-Bodensee-Klinikum (HBK) - Standort Singen;Virchowstr. 10;78224 Singen;Intensivstationen Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  12:28;Singen (Hohentwiel), Germany;47.757754;8.848676;doubt
Klinikum Dortmund gGmbH, KLZ Nord, Station ND1;Münsterstraße  240;44145 Dortmund;ND1 Website;NRW;hr-icon-red;hr-icon-red;hr-icon-red;18.03.2020                                                  13:35;Münsterstraße 240, Dortmund, Germany;51.534569;7.455317;success
Ruppiner Kliniken;Fehrbelliner Straße 38;16816 Neuruppin;X2 Website;BB;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  23:30;Fehrbelliner Straße 38, Neuruppin, Germany;52.904764;12.797619;success
Kliniken HochFranken;Hofer Straße 40;95213 Münchberg;Münchberg Station 1A Naila Station O2 Website;BY;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  07:44;Hofer Straße 40, Münchberg, Germany;50.1951;11.793817;success
Klinikum Dortmund gGmbH;Beurhausstr.  40;44137 Dortmund;Intensivstation Erwachsene Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:34;Dortmund, Germany;51.507849;7.479247;doubt
Kliniken Dritter Orden - Standort Kinderklinik Passau;Bischof-Altmann-Straße 9;94032 Passau;PICU Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  22:36;Bischof-Altmann-Straße 9, Passau, Germany;48.566448;13.446219;success
Sankt Marien Krankenhaus Ratingen;Werdener Strasse 3;40878 Ratingen;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:50;Werdener Straße 3, Ratingen, Germany;51.300602;6.852117;success
Bethesda Krankenhaus Bergedorf;Glindersweg 80;21029 Hamburg;Intensivstation Website;HH;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  14:36;Glindersweg 80b, Hamburg, Germany;53.485834;10.237482;success
Lungenklinik Hemer;Theo-Funccius-Str. 1;58675 Hemer;Website;NRW;hr-icon-green;hr-icon-green;hr-icon-yellow;19.03.2020                                                  08:15;Hemer, Germany;51.38753;7.769291;doubt
Gemeinschaftskrankenhaus Havelhöhe;Kladower Damm 221;14089 Berlin;1/2 Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  13:06;Kladower Damm 221, Berlin, Germany;52.462663;13.159004;success
AGAPLESION DIAKONIE KLINIKEN KASSEL gGmbH;Herkulesstrasse  34;34119 Kassel;Intensivstation Website;HE;hr-icon-green;hr-icon-green;hr-icon-red;21.03.2020                                                  11:33;Herkulesstraße 34a, Kassel, Germany;51.314018;9.462086;success
Asklepiosklinik Wandsbek, Hamburg;Alphonsstrasse 14;22043 Hamburg;Interdisz. Intensivstation B1-West Website;HH;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:52;Alphonsstraße 14, Hamburg, Germany;53.570149;10.088617;success
Klinik Rotes Kreuz Frankfurt/ Main;Königswarter-Str.  16;60316 Frankfurt;Intensivstation Website;HE;hr-icon-green;hr-icon-green;hr-icon-red;21.03.2020                                                  11:41;Frankfurt, Germany;50.041821;8.584764;doubt
Klinikum Lichtenfels;Prof.-Arneth-Str. 2b;96215 Lichtenfels;ICU/ IMC Website;BY;hr-icon-red;hr-icon-yellow;hr-icon-red;22.03.2020                                                  10:24;Lichtenfels, Germany;50.144572;11.064719;doubt
Ev. Waldkrankenhaus Spandau;Stadtrandstrasse 555;13589 Berlin;14A, 14B Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  10:26;Stadtrandstraße 555, Berlin, Germany;52.562999;13.156943;success
Krankenhaus Rummelsberg GmbH Schwarzenbruck b. Nürnberg - Sana AG;Rummelsberg  71;90592 Schwarzenbruck;Intensivstation und Intermediate-Care Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  06:48;Rummelsberg 71, Schwarzenbruck, Germany;49.361977;11.264081;success
Helios Hanseklinikum Stralsund;Große Parower Straße 47-53;18435 Stralsund;Interdisziplinäre Intensivstation Website;MV;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  13:17;Große Parower Straße, Stralsund, Germany;54.332663;13.077165;doubt
Kliniken Beelitz GmbH / Fachkrankenhaus für Neurologische Frührehabilitation;Paracelsusring  6a;14547 Beelitz-Heilstätten;Beatmungsstation FW Website;BB;hr-icon-red;hr-icon-yellow;hr-icon-unavailable;19.03.2020                                                  14:48;Beelitz, Germany;52.235744;12.976561;doubt
Klinikum Heidenheim;Schlosshaustraße  100;89522 Heidenheim;ZFI, Station C3 Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  11:17;Schloßhaustraße 100, Heidenheim, Germany;48.672352;10.141665;success
SRH Zentralklinikum Suhl;Albert Schweitzer Str.  2;98527 Suhl;S44 Intensiv Website;TH;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:59;Suhl, Germany;50.607561;10.702077;doubt
Helios Klinikum Gifhorn;Campus  6;38518 Gifhorn;1.4 (Intensiv);NI;hr-icon-yellow;hr-icon-green;hr-icon-red;18.03.2020                                                  10:45;Campus, Gifhorn, Germany;52.494811;10.547501;doubt
Helios Klinikum Salzgitter;Kattowitzer Str. 191;38226 Salzgitter;Intensiv- und Überwachungsstation Website;NI;hr-icon-green;hr-icon-red;hr-icon-red;22.03.2020                                                  08:09;Salzgitter , Germany;52.12325;10.372852;doubt
ELBLAND Reha- und Präventions-GmbH;Am Bobersberg  4;1558 Großenhain;Beatmungsstation 4a Website;SN;hr-icon-red;hr-icon-yellow;hr-icon-unavailable;19.03.2020                                                  14:50;Am Bobersberg 4, Großenhain, Germany;51.287183;13.539201;success
Klinikum Ibbenbüren;Große Str.  41;49477 Ibbenbüren;operative Intensiv Website;NRW;hr-icon-red;hr-icon-yellow;hr-icon-green;22.03.2020                                                  11:43;Große Str. 41, Ibbenbueren, Germany;52.278609;7.713811;success
Evangelisches Diakoniekrankenhaus Freiburg;Wirthstr.  11;79110 Freiburg;Interdisziplinäre Intensivstation Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  07:38;Fribourg, Switzerland;46.693044;7.101021;doubt
Diakonieklinikum Neunkirchen;Brunnenstrasse 20;66538 Neunkirchen;interdisziplinäre Intensivstation;SL;hr-icon-yellow;hr-icon-yellow;hr-icon-red;19.03.2020                                                  12:32;Brunnenstraße 20, Neunkirchen, Germany;49.341165;7.18317;success
AGAPLESION Ev. Bathildiskrankenhaus;Maulbeerallee 4;31812 Bad Pyrmont;Interdisziplinäre Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  07:13;Maulbeerallee 4, Bad Pyrmont, Germany;51.985718;9.274477;success
St. Anna Krankenhaus;Krankenhausstraße 16;92237 Sulzbach-Rosenberg;Intensivstation Website;BY;hr-icon-red;hr-icon-yellow;hr-icon-red;22.03.2020                                                  08:12;Krankenhausstraße 16, Sulzbach-Rosenberg, Germany;49.505032;11.729598;success
Sana Kliniken Duisburg;Zu den Rehwiesen  9-11;47055 Duisburg;A13/A11 Website;NRW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  07:11;Zu den Rehwiesen, Duisburg, Germany;51.398203;6.783802;doubt
Kreiskrankenhaus Grünstadt;Westring 55;67269 Grünstadt;Intensivstation Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  12:25;Westring 55, Grünstadt, Germany;49.56385;8.157923;success
Sanakrankenhaus Bad Doberan;Am Waldrand  1;18209 Hohenfelde;Intensivtherapiestation Website;MV;hr-icon-yellow;hr-icon-green;hr-icon-red;22.03.2020                                                  11:30;Hohenfelde, Germany;54.369621;10.495407;doubt
Katholisches Kinderkrankenhaus Wilhelmstift ;Liliencronstr. 130;22149 Hamburg;S1 Website;HH;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  11:50;Hamburg, Germany;53.576158;10.007046;doubt
DRK Kinderklinik;Wellersberg Str.  60;57072 Siegen;Intensiv 1 Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;17.03.2020                                                  20:14;Siegen, Germany;50.880516;8.036964;doubt
Immanuel Klinikum Bernau Herzzentrum Brandenburg;Ladeburger Str.  17;16321 Bernau bei Berlin;Intensivstation Website;BB;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:58;Bernau bei Berlin, Germany;52.678721;13.576713;doubt
St. Marienhospital Vechta gGmbH;Marienstraße 6-8;49377 Vechta;Interdisziplinäre Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-red;17.03.2020                                                  18:41;Marienstraße 6-8, Vechta, Germany;52.725582;8.287137;success
St. Marienhospital Vechta gGmbH;Marienstraße 6-8;49377 Vechta;Interdisziplinäre Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:02;Marienstraße 6-8, Vechta, Germany;52.725582;8.287137;success
Gesundheitszentrum Glantal;Liebfrauenberg  32;55590 Meisenheim;IMC Website;RP;hr-icon-green;hr-icon-red;hr-icon-red;21.03.2020                                                  14:31;Meisenheim, Germany;49.709279;7.667451;doubt
Prosper-Hospital Recklinghausen Proselis Stiftungsklinik;Mühlenstr.  27;45659 Recklinghausen;Intensiv Website;NRW;hr-icon-red;hr-icon-green;hr-icon-red;19.03.2020                                                  20:54;Recklinghausen, Germany;51.586044;7.214087;doubt
Asklepios Fachkliniken Teupitz und Lübben;Buchholzer Str.  21;15755 Teupitz;ITS-Teupitz und Weaning-Lübben Website;BB;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  20:37;Teupitz, Germany;52.131143;13.616065;doubt
Martin Luther Krankenhaus, Berlin;Caspar-Theyß-Straße  27-31;14193 Berlin;Intensivstation Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  11:38;Caspar-Theyß-Straße 27-31, Berlin, Germany;52.490741;13.291403;success
BG Klinik Tübingen;Schnarrenbergstrasse 95;72076 Tübingen;Website;BW;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  15:41;Schnarrenbergstraße 95, Tübingen, Germany;48.533417;9.035022;success
GRN-Klinik Weinheim;Röntgenstr.  1a;69469 Weinheim;Intensivstation Website;BW;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  16:19;Weinheim, Germany;49.546474;8.660934;doubt
Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin;Ismaninger Str. 22;81675 München;Website;BY;hr-icon-yellow;hr-icon-yellow;hr-icon-yellow;20.03.2020                                                  09:08;Munich, Germany;48.152126;11.544467;doubt
Lungenklinik Neustadt;Badestrasse 23;99768 Harztor OT Neustadt;ITS und Weaningstation;TH;hr-icon-green;hr-icon-green;hr-icon-yellow;17.03.2020                                                  16:51;Badestraße 23, Neustadt/Harz, Germany;51.559833;10.839477;success
Pius-Hospital Oldenburg;Georgstrasse 12;26121 Oldenburg;Interdisziplinäre Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  16:29;Georgstraße, Oldenburg, Germany;53.144083;8.210649;doubt
St.-Antonius-Hospital gGmbH Eschweiler;Dechant-Deckers-Str.  8;52249 Eschweiler;Interdisziplinäre       Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  18:50;Eschweiler, Germany;50.815001;6.278116;doubt
Evangelisches Krankenhaus Oldenburg;Steinweg  13-17;26122 Oldenburg;Station 28 Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  23:34;Steinweg 13-17, Oldenburg, Germany;53.142689;8.205075;success
BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB;Warener Strasse  7;12683 Berlin;Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  18:10;Warener Straße 7, Berlin, Germany;52.519365;13.566966;success
Kliniken Maria Hilf GmbH;Viersenerstraße  450;41063 Mönchengladbach;Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  22:37;Mönchengladbach, Germany;51.1821;6.428687;doubt
Uniklinik Köln Internistische Intensivstation ECMO Zentrum;Kerpenerstrasse 62;50937 Köln;4b Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  19:26;Cologne, Germany;50.94718;6.934628;doubt
Caritas-Klinik Berlin-Pankow;Breite Str.  46/47;13187 Berlin;Intensivstation  Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:02;Berlin, Germany;52.52045;13.40732;doubt
Dr. Horst-Schmidt Kliniken Wiesbaden;Ludwig-Erhard-Straße  100;65199 Wiesbaden;Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Ludwig-Erhard-Straße 100, Wiesbaden, Germany;50.065484;8.190829;success
Zentralklinik Bad Berka GmbH;Robert-Koch-Allee  9;99437 Bad Berka;;TH;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Robert-Koch-Allee, Bad Berka, Germany;50.89242;11.27089;doubt
Universitätsmedizin Greifswald;;17475 Greifswald;Internistische ITS;MV;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Greifswald, Germany;54.084992;13.385554;doubt
Brandenburg: Elbe-Elster-Klinikum GmbH;Alte Prettiner Str. 1;4916 Herzberg (Elster);;BB;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Elster (Elbe), Germany;51.829558;12.822441;doubt
Berufsgenossenschaftliches Univ.-Klinikum Bergmannsheil Bochum;Bürkle-de-la-Camp-Platz  1;44789 Bochum;Chirurgische Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  08:49;Bürkle-de-la-Camp-Platz 1, Bochum, Germany;51.467983;7.209846;success
Helios Klinikum Pforzheim;Kanzlerstraße  2-6;75175 Pforzheim;ITS Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  13:18;Kanzlerstraße 2-6, Pforzheim, Germany;48.888929;8.71273;success
Universitätsklinikum des Saarlandes;Kirrberger Strasse 100;66421 Homburg;M5-ICU;SL;hr-icon-green;hr-icon-green;hr-icon-green;17.03.2020                                                  12:07;Kirrberger Straße, Homburg, Germany;49.315062;7.342908;doubt
Universitätsklinikum Essen;Hufelandstr.  55;45122 Essen;;NRW;hr-icon-green;hr-icon-green;hr-icon-green;18.03.2020                                                  10:44;Hufelandstr. 55, Essen, Germany;51.436164;6.989754;success
Universitätsklinikum Knappschaftskrankenhaus Bochum;In der Schornau  23-25;44892 Bochum;Interdisziplinäre, operative Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  14:10;In der Schornau 23/25, Bochum, Germany;51.464671;7.327606;success
Universitätsklinikum Ulm;Albert-Einstein-Allee  23;89081 Ulm;F1;BW;hr-icon-yellow;hr-icon-green;hr-icon-green;18.03.2020                                                  12:56;Albert-Einstein-Allee, Ulm, Germany;48.419399;9.941839;doubt
