gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
09262,48.5646449268,13.445413827831,09,94032,Passau,http://www.klinikum-passau.de,BY,2,2,1,4,7,11,2,18,3,0,2,3,40,0,0,0,0
09185,48.730784458311,11.176768183741,09,86633,Neuburg a.d. Donau,https://www.sankt-elisabeth-klinik.de/,BY,3,1,1,4,4,4,1,4,0,0,3,0,0,0,0,0,0
09662,50.043851391755,10.225560843928,09,97421,Schweinfurt,http://www.josef.de,BY,3,1,1,3,2,8,1,2,0,0,3,0,0,4,0,3,0
09662,50.051936208683,10.243571877463,09,97422,Schweinfurt,http://www.leopoldina.de,BY,2,3,1,5,8,24,1,10,0,0,3,0,0,4,0,3,0
09774,48.457438951419,10.293619376153,09,89312,Günzburg,https://www.kkhgzkru.de/guenzburg,BY,2,4,1,2,5,1,1,5,0,0,3,0,0,0,0,0,0
09362,49.01692335715,12.064848124965,09,93049,Regensburg,https://www.barmherzige-regensburg.de/,BY,2,4,1,3,9,9,1,10,1,0,1,1,12,5,0,3,1
09162,48.130358133326,11.554821252757,09,80337,München,https://www.klinikum.uni-muenchen.de/Kinderklinik-und-Kinderpoliklinik-im-Dr-von-Haunerschen-Kinderspital/de/,BY,2,10,1,0,2,10,1,0,0,0,3,0,0,0,0,0,0
09463,50.247062538779,10.972732543978,09,96450,Coburg,http://klinikum-coburg.de,BY,12,12,1,3,12,12,1,3,1,0,2,0,0,3,0,3,0
09376,49.461630993553,12.412333828229,09,92526,Oberviechtach,http://www.asklepios.com/oberviechtach,BY,2,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
09763,47.732855621457,10.302372336273,09,87439,Kempten,https://www.kv-keoa.de,BY,4,0,2,0,0,16,1,12,0,0,3,0,0,1,0,1,1
09575,49.58202623012,10.621789151237,09,91413,Neustadt a. d. Aisch,http://www.kliniken-nea.de,BY,3,2,1,5,2,8,1,4,0,0,3,0,0,1,0,1,0
09675,49.743730898713,10.139102518542,09,97318,Kitzingen ,http://www.k-kl.de,BY,0,5,2,3,5,1,1,0,0,0,3,0,0,1,0,1,0
09278,48.909688323637,12.697077512676,09,94327,Bogen,https://www.kreiskliniken-bogen-mallersdorf.de/klinik-bogen.html,BY,12,3,1,12,8,0,1,8,0,0,3,0,0,1,0,0,0
09162,48.144849615797,11.454206295312,09,81241,München,https://www.helios-gesundheit.de/kliniken/muenchen-west/,BY,0,0,0,0,2,10,1,2,0,0,3,0,0,3,0,2,0
09373,49.285523487235,11.451848794554,09,92318,Neumarkt i.d.OPf.,https://www.klinikum-neumarkt.de,BY,8,2,0,7,6,19,2,9,0,0,3,0,0,2,0,2,0
09575,49.58202623012,10.621789151237,09,91413,Neustadt/Aisch,http://kliniken-nea.de,BY,1,4,1,0,4,6,1,0,0,0,3,0,0,1,0,1,0
09564,49.456952202572,11.066573649637,09,90419,Nürnberg,http://www.klinik-hallerwiese.de,BY,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
09190,47.83741268819,11.144314741823,09,82362,Weilheim ,http://www.kh-gmbh-ws.de,BY,5,3,1,5,2,6,1,8,0,0,3,0,0,2,0,1,1
09563,49.449804255207,10.997906685007,09,90763,Fürth,https://www.schoen-klinik.de/kliniken-und-zentren,BY,2,4,1,4,4,0,1,4,0,0,3,0,0,0,0,0,0
09275,48.429734482689,13.184188127452,09,94086,Bad Griesbach,http://passauerwolf.de,BY,2,18,1,10,0,0,1,0,0,0,3,0,0,0,0,0,0
09189,47.873837340771,12.632477474108,09,83278,Traunstein,http://kliniken-suedostbayern.de,BY,6,6,1,0,12,18,1,0,2,0,1,0,20,0,0,0,0
09184,48.117000993997,11.743576884278,09,85540,Haar,http://www.kbo-iak.de,BY,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
09162,48.15414180853,11.532668871805,09,80634,München,https://www.rotkreuzklinikum-muenchen.de/,BY,5,5,1,5,2,8,2,2,0,0,3,0,0,0,0,0,0
09563,49.484503758062,10.974964678292,09,90766,Fuerth,http://www.klinikum-fuerth.de,BY,2,3,1,2,7,17,1,8,1,0,3,1,6,2,1,2,2
09462,49.96700357452,11.584785819086,09,95445,Bayreuth,https://klinikum-bayreuth.de/einrichtungen/kliniken/neurologie,BY,0,0,1,10,5,11,1,15,0,0,3,0,0,0,0,0,0
09472,49.757486727457,11.527570277444,09,91257,Pegnitz,https://www.sana.de/pegnitz,BY,0,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0
09771,48.462508195562,11.13964936138,09,86551,Aichach,http://www.klipa.de,BY,0,4,0,8,4,0,1,8,0,0,3,0,0,7,2,0,0
09679,49.660271915527,10.088237123564,09,97199,Ochsenfurt,http://www.main-klinik.de,BY,2,4,1,3,4,2,1,4,0,0,3,0,0,0,0,0,0
09676,49.811506031558,9.166757011499,09,63906,Erlenbach a Main,https://www.helios-gesundheit.de/kliniken/erlenbach/,BY,3,1,1,0,1,5,1,4,0,0,3,0,0,1,0,1,0
09188,48.007069191041,11.33519339568,09,82131,Starnberg,http://www.klinikum-starnberg.de,BY,2,7,2,2,3,0,1,0,0,0,3,0,0,0,0,0,0
09187,47.948462479834,12.187999606149,09,83569,Vogtareuth,http://www.schoen-klinik.de,BY,0,0,0,0,5,9,1,8,1,0,2,1,5,0,0,0,0
09185,48.730784458311,11.176768183741,09,86633,Neuburg,https://www.sankt-elisabeth-klinik.de/,BY,2,0,1,2,1,1,1,1,0,0,3,0,0,0,0,0,0
09180,47.483929564176,11.127636015399,09,82467,Garmisch-Partenkirchen,http://klinikum-gap.de,BY,15,0,1,15,12,17,1,12,0,0,3,0,0,2,1,2,0
09564,49.482298504852,11.135901188823,09,90491,Nürnberg,https://www.martha-maria.de/krankenhaus-nuernberg.php,BY,0,1,1,0,0,10,1,6,0,0,3,0,0,0,0,0,0
09162,48.134709945684,11.565120398982,09,80331,München,https://www.isarklinikum.de/,BY,0,0,0,0,3,4,2,4,0,0,3,0,0,0,0,0,0
09677,49.99611393683,9.572110371664,09,97816,Lohr am Main,http://www.klinikum-msp.de,BY,2,2,1,3,3,1,1,3,0,0,3,0,0,0,0,0,0
09678,49.980161301004,10.101361960165,09,97440,Werneck,http://www.orthopaedie-werneck.de,BY,6,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0
09472,49.757486727457,11.527570277444,09,91257,Pegnitz,http://sana-pegnitz.de,BY,0,0,1,0,3,0,1,0,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
10045,49.308912016795,7.345732033236,10,66421,Homburg,,SL,6,0,1,31,6,0,1,14,8,0,1,8,120,1,0,0,0
10043,49.340971867017,7.183249779046,10,66538,Neunkirchen,,SL,2,0,2,4,2,0,2,4,0,0,0,0,0,0,0,0,0
10042,49.457251697956,6.633046781571,10,66663,Merzig ,https://mzg.shg-kliniken.de/index.php?id=1463,SL,0,6,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0
10041,49.221065672421,6.996766018751,10,66119,Saarbrücken ,http://klinikum-saarbruecken.de,SL,0,4,1,4,20,28,1,52,1,0,1,1,25,6,3,6,1
10042,49.508793040579,6.740011364227,10,66679,Losheim am See,http://www.marienhausklinik.de/startseite,SL,2,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0
10045,49.308912016795,7.345732033236,10,66421,Homburg,http://www.uks.eu/neurologie,SL,0,0,2,2,0,0,2,2,0,0,3,0,0,0,0,0,0
10041,49.233049841788,7.003756561317,10,66111,Saarbrücken,https://www.kreuznacherdiakonie.de/krankenhaeuser/ev-stadtkrankenhaus-saarbruecken/,SL,2,4,1,4,5,1,1,5,0,0,3,0,0,0,0,0,0
10044,49.313775044676,6.744250450283,10,66740,Saarlouis,http://www.drk-kliniken-saar.de,SL,3,5,1,6,9,3,1,4,0,0,3,0,0,1,0,0,0
10045,49.308912016795,7.345732033236,10,66424,Homburg,https://www.uniklinikum-saarland.de/de/einrichtungen/kliniken_institute/anaesthesiologie/,SL,1,9,2,0,12,4,2,10,3,0,1,5,10,0,0,0,0
10043,49.401578306916,7.167375326189,10,66564,Ottweiler,http://www.marienhausklinik-ottweiler.de,SL,5,2,1,3,1,2,2,1,0,0,3,0,0,1,0,0,0
10043,49.317814087963,7.227321624887,10,66539,Neunkirchen,https://www.marienhausklinik-st-josef-kohlhof.de,SL,3,5,1,18,8,10,1,18,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
11000,52.542387394849,13.347768545282,11,15535,Berlin,https://ards.charite.de,BE,12,6,1,7,3,10,1,6,6,1,1,7,80,12,0,6,0
11000,52.57138797223,13.413936280012,11,13187,Berlin,https://www.caritas-klinik-pankow.de,BE,2,3,1,3,3,7,1,3,0,0,3,0,0,1,0,1,0
11000,52.519049415154,13.566016137584,11,12683,Berlin,https://www.ukb.de,BE,0,0,1,0,8,0,1,11,2,0,1,2,25,2,0,2,0
11000,52.491268519874,13.292226970179,11,14193,Berlin,https://www.pgdiakonie.de/martin-luther-krankenhaus/kliniken-einrichtungen/klinik-fuer-anaesthesiologie-intensivmedizin-und-schmerztherapie/,BE,4,2,1,0,11,1,1,0,2,0,1,0,0,3,0,1,0
11000,52.56240480009,13.157562375036,11,13589,Berlin,https://www.pgdiakonie.de/evangelisches-waldkrankenhaus-spandau/kliniken-zentren/anaesthesie-und-interdisziplinaere-intensivmedizin/,BE,6,1,1,6,5,1,1,5,0,0,3,0,0,2,0,1,0
11000,52.46171655277,13.160881661734,11,14089,Berlin,https://www.havelhoehe.de,BE,0,9,1,2,8,13,1,8,1,0,1,0,20,1,0,0,0
11000,52.438175472559,13.458396685182,11,12351,Berlin,https://www.vivantes.de/fuer-sie-vor-ort/klinikum-neukoelln/fachbereiche/kliniken/anaesthesie-operative-intensivmedizin-und-schmerztherapie/,BE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11000,52.631418701813,13.511301755971,11,13125,Berlin,https://www.helios-gesundheit.de/kliniken/berlin-buch,BE,4,30,1,4,6,30,1,4,1,0,1,1,5,1,0,1,0
11000,52.441800385763,13.320401430065,11,10245,Berlin,https://anaesthesie.charite.de/klinik/,BE,9,0,1,9,5,0,1,5,2,0,1,2,10,0,0,0,0
11000,52.424282933774,13.348081827098,11,12249,Berlin,http://www.marienkrankenhaus-berlin.de,BE,2,0,1,1,3,0,1,1,0,0,3,0,0,0,0,0,0
11000,52.440261837019,13.595804750903,11,12559,Berlin,http://www.drk-kliniken-berlin.de/anaesthesie-koepenick,BE,3,7,2,0,3,12,2,4,0,0,3,0,0,0,0,0,0
11000,52.481244738319,13.317197799879,11,10713,Berlin,www.sankt-gertrauden.de,BE,3,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0
11000,52.526881250384,13.508368358016,11,10365,Berlin,http://www.keh-berlin.de,BE,1,5,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0
11000,52.514033630819,13.494809389049,11,10365,Berlin,http://sana.de/berlin,BE,0,8,1,1,7,14,1,7,0,0,3,0,0,1,0,1,1
11000,52.53491889392,13.369843125311,11,10115,Berlin,https://berlin.bwkrankenhaus.de/startseite.html,BE,1,7,1,0,3,9,1,0,1,0,1,0,6,0,0,0,0
11000,52.481244738319,13.317197799879,11,10713,Berlin,http://www.sankt-gertrauden.de,BE,0,0,1,0,4,2,1,6,0,0,3,0,0,2,0,2,0
11000,52.438175472559,13.458396685182,11,12351,Berlin,https://www.vivantes.de/fuer-sie-vor-ort/klinikum-neukoelln/fachbereiche/kliniken/innere-medizin-kardiologie-angiologie-nephrologie-und-konservative-intensivmedizin/,BE,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,4,1
11000,52.631861499326,13.505310807377,11,13125,Berlin,http://www.pgdiakonie.de/evangelische-lungenklinik-berlin/,BE,0,0,2,0,5,5,1,6,0,0,3,0,0,0,0,0,0
11000,52.478649289539,13.372827565454,11,12101,Berlin,http://www.sjk.de,BE,4,2,1,1,4,6,1,1,0,0,3,0,0,4,1,3,0
11000,52.503591063132,13.364198362742,11,10785,Berlin,https://www.pgdiakonie.de/evangelische-elisabeth-klinik/,BE,4,0,2,0,4,6,2,6,0,0,3,0,0,0,0,0,0
11000,52.542234057016,13.347827553716,11,13353,Berlin,http://www.chirurgie.charite.de,BE,1,9,1,2,1,9,1,2,0,0,3,0,0,0,0,0,0
11000,52.554889150784,13.451850056681,11,13186,Berlin,http://www.park-klinik.com/,BE,5,3,1,4,5,2,1,0,0,0,3,0,0,0,0,0,0
11000,52.444185357118,13.240225366317,11,14163,Berlin,http://www.waldfriede.de,BE,1,3,1,1,5,1,1,1,0,0,3,0,0,0,1,0,0
11000,52.463038638404,13.345513236582,11,12157,Berlin,http://www.vivantes.de,BE,0,0,1,0,7,15,1,11,0,0,3,0,0,0,0,0,0
11000,52.624685022797,13.295363545385,11,13467,Berlin,http://www.caritas-klinik-dominikus.de,BE,2,0,1,2,6,2,1,0,0,0,3,0,0,0,0,0,0
11000,52.589849052234,13.308975112432,11,13509,Berlin,http://www.vivantes.de,BE,0,0,1,0,6,16,1,28,0,0,3,0,0,4,0,3,0
11000,52.524480767485,13.438961398661,11,10249,Berlin,http://www.vivantes.de,BE,0,0,1,1,14,43,1,7,2,0,1,2,0,4,0,4,0
11000,52.550156762079,13.206896755114,11,13585,Berlin,http://www.vivantes.de,BE,0,0,1,0,8,30,1,8,0,0,3,0,0,0,0,0,1
11000,52.631861499326,13.505310807377,11,13125,Berlin,http://www.pgdiakonie.de/evangelische-lungenklinik-berlin/,BE,3,7,2,4,0,11,0,1,0,0,3,0,0,0,0,0,0
11000,52.518886203069,13.277061760409,11,14050,Berlin,http://drk-kliniken-Berlin.de,BE,2,4,1,2,8,12,1,9,0,0,3,0,0,1,0,1,0
11000,52.441800385763,13.320401430065,11,12200,Berlin,https://kardio-cbf.charite.de/,BE,1,5,1,3,1,7,2,2,2,0,1,2,40,0,0,0,0
11000,52.542234057016,13.347827553716,11,13353,Berlin,http://www.charite-ppi.de/,BE,0,0,1,0,0,9,2,1,0,0,3,0,0,0,0,0,0
11000,52.589849052234,13.308975112432,11,13509,Berlin,http://www.vivantes.de,BE,0,0,1,0,6,4,1,6,0,0,3,0,0,3,0,2,0
11000,52.542234057016,13.347827553716,11,13353,Berlin,https://chirurgie.charite.de,BE,0,10,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0
11000,52.542234057016,13.347827553716,11,13353,Berlin ,http://dhzb.de,BE,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
11000,52.523669697726,13.378229856426,11,10115,Berlin,http://nephrologie-intensivmedizin.charite.de/,BE,6,0,1,6,6,0,1,6,3,0,1,3,30,0,0,0,0
11000,52.555278906928,13.370569467479,11,13347,Berlin,http://www.jkb-online.lde,BE,3,1,1,4,5,5,1,5,0,0,3,0,0,1,0,0,0
11000,52.494626963901,13.409019953042,11,10967,Berlin,http://www.vivantes.de,BE,5,7,1,5,1,11,2,1,0,0,3,0,0,0,0,0,0
11000,52.542234057016,13.347827553716,11,13353,Berlin,http://dhzb.de,BE,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0
11000,52.431348315318,13.219185590679,11,14129,Berlin,http://www.jsd.de,BE,0,0,1,0,4,4,1,4,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
12067,52.284712952122,14.063543915945,12,15526,Bad Saarow,https://www.helios-gesundheit.de/kliniken/bad-saarow/unser-angebot/unsere-fachbereiche/anaesthesiologie-intensivmedizin-und-schmerztherapie/leistung/,BB,0,12,2,14,8,11,1,19,2,0,1,2,15,0,0,0,0
12061,52.132198842072,13.616511300133,12,15755,Teupitz,mailto:s.kirsch@asklepios.com,BB,4,6,2,4,3,5,1,5,0,0,3,0,0,0,0,0,0
12060,52.683151705411,13.582613663748,12,16321,Bernau bei Berlin,https://herzzentrum.immanuel.de,BB,6,8,1,12,8,22,1,12,2,0,1,2,10,0,0,0,0
12069,52.267193219049,12.924351230258,12,14547,Beelitz-Heilstätten,http://www.fruehreha-beelitz.de/infos-ueber-beatmung/informationen-ueber-beatmung.html,BB,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
12068,52.906364286635,12.797664641876,12,16816,Neuruppin,http://www.ruppiner-kliniken.de,BB,2,2,2,3,12,20,1,12,0,0,3,0,0,0,0,0,0
12072,52.099865670543,13.179556488958,12,14943,Luckenwalde,http://kmg-kliniken.de,BB,0,0,2,0,6,4,1,4,0,0,3,0,0,0,0,0,0
12073,53.119523164732,13.505943775308,12,17268,Templin,https://www.sana.de/templin,BB,1,1,2,0,0,2,1,0,0,0,3,0,0,0,0,0,0
12071,51.56491295504,14.37382292741,12,3130,Spremberg,https://krankenhaus-spremberg.de,BB,1,2,1,1,3,0,1,0,0,0,3,0,0,0,0,0,0
12073,53.052767404681,14.275908780051,12,16303,Schwedt,https://www.asklepios.com/schwedt/experten/anaesthesie/,BB,8,0,2,0,8,2,2,18,0,0,3,0,0,2,0,1,0
12053,52.301202545139,14.483436226828,12,15236,Frankfurt/ Oder,https://www.klinikumffo.de,BB,0,0,0,0,4,11,1,8,0,0,3,0,0,0,0,0,0
12067,52.141413124726,14.627082681309,12,15890,Eisenhüttenstadt,http://khehst.de,BB,5,15,1,30,5,4,1,12,0,0,0,0,0,1,0,0,0
12063,52.600538808641,12.875710487497,12,14641,Nauen,https://www.havelland-kliniken.de/Fach-Kliniken/klinik-anaesthesie-intensivmedizin.html,BB,4,0,1,4,4,6,1,2,0,0,3,0,0,0,1,0,0
12063,52.606971189853,12.347828913457,12,14712,Rathenow,https://www.havelland-kliniken.de/Fach-Kliniken/klinik-anaesthesie-intensivmedizin.html,BB,0,2,0,0,3,2,1,3,0,0,3,0,0,0,0,0,0
12073,53.013137300723,13.989123344618,12,16278,Angermünde,https://www.glg-gesundheit.de/krankenhaeuser/glg-krankenhaus-angermuende/,BB,1,1,1,2,4,0,1,4,0,0,3,0,0,0,0,0,0
12065,52.6914777339,13.298514604503,12,16547,Birkenwerder,https://www.asklepios.com/birkenwerder/,BB,6,0,2,0,2,0,2,7,0,0,3,0,0,0,0,0,0
12052,51.74397854379,14.318937836531,12,3048,Cottbus,http://www.sana.de/herzzentrum-cottbus,BB,0,0,0,10,5,16,1,5,2,0,1,2,40,0,0,0,0
12061,52.303641604439,13.626816738433,12,15711,Königs Wusterhausen,https://www.klinikum-ds.de/,BB,4,6,2,6,2,7,2,6,0,0,3,0,0,2,0,1,0
12051,52.4138414325,12.545166850123,12,14770,Brandenburg an der Havel,https://www.klinikum-brandenburg.de/,BB,2,0,1,2,2,0,1,2,0,0,3,0,0,0,0,0,0
12065,52.810865208217,13.038772702184,12,16766,Kremmen,www.sana.de/sommerfeld,BB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12060,52.827784585009,13.790811538893,12,16225,Eberswalde,www.glg-mbh.de,BB,3,0,1,6,4,0,1,6,0,0,0,0,0,1,0,0,0
12054,52.39920968442,13.044046998057,12,14471,Potsdam,https://www.alexianer-potsdam.de/einrichtungen/alexianer-st-josefs-krankenhaus/,BB,2,2,1,0,8,7,1,0,0,0,3,0,0,0,0,0,0
12061,51.944170635813,13.875671267542,12,15907,Lübben,https://www.klinikum-ds.de/,BB,0,2,2,1,5,2,1,5,0,0,3,0,0,0,0,0,0
12070,53.074801173802,11.873124360973,12,19348,Perleberg,https://www.krankenhaus-prignitz.de,BB,5,0,1,5,1,8,2,1,0,0,3,0,0,0,0,0,0
12068,52.948243551441,12.388838052684,12,16866,Kyritz,http://kmg-kliniken.de,BB,2,1,1,0,4,4,1,2,0,0,3,0,0,0,0,0,0
12054,52.401382990772,13.065048694643,12,14467,Potsdam,http://www.klinikumevb.de,BB,2,14,2,6,2,32,2,6,0,0,3,0,0,4,0,4,0
12073,53.334064923664,13.86869430542,12,17291,Prenzlau,https://www.glg-gesundheit.de/krankenhaeuser/glg-kreiskrankenhaus-prenzlau/behandlungsspektrum/anaesthesiologie-intensiv-und-schmerztherapie/,BB,3,1,1,4,1,6,2,1,0,0,3,0,0,0,0,0,0
12070,53.148539865618,12.169218778545,12,16928,Pritzwalk,https://kmg-kliniken.de/kmg-klinikum-pritzwalk/fachabteilungen-zentren/anaesthesiologie-und-intensivmedizin/,BB,6,0,1,4,6,0,1,4,0,0,3,0,0,0,0,0,0
12069,52.08128459006,12.875867664798,12,14929,Treuenbrietzen,https://www.johanniter.de/einrichtungen/krankenhaus/treuenbrietzen/,BB,1,9,2,4,2,12,1,4,0,0,3,0,0,0,0,0,0
12052,51.743884735622,14.322839498454,12,3046,Cottbus,https://www.ctk.de/klinikum/kliniken-zentren/kliniken/anaesthesiologie-intensivtherapie-palliativmedizin.html,BB,5,12,1,12,12,10,1,12,1,1,1,1,0,0,0,0,0
12064,52.589038352606,13.900924967566,12,15344,Strausberg,http://www.krankenhaus-mol.de,BB,6,0,1,2,9,4,1,8,0,0,3,0,0,0,0,0,0
12064,52.453583789123,13.772192783654,12,15562,Rüdersdorf bei Berlin,https://immanuelalbertinen.de,BB,10,2,1,14,5,3,1,17,0,0,3,0,0,1,0,0,0
12061,51.853799621812,13.703354358477,12,15926,Luckau,https://www.diakonissenhaus.de/gesundheit/evangelisches-krankenhaus-luckau/,BB,0,0,1,0,4,3,1,4,0,0,3,0,0,0,0,0,0
12051,52.426059107899,12.479138523304,12,14772,Brandenburg a.d. Havel,https://www.asklepios.com/brandenburg/experten/neurologie/,BB,2,0,1,0,0,7,0,0,0,0,3,0,0,0,0,0,0
12065,52.743077973048,13.242150127871,12,16515,Oranienburg,http://www.oberhavel-kliniken.de,BB,0,0,1,0,4,6,1,3,0,0,3,0,0,0,0,0,0
12065,52.655552769252,13.190437138064,12,16761,Hennigsdorf,http://www.oberhavel-kliniken.de,BB,0,0,1,0,2,8,2,4,0,0,3,0,0,1,0,1,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
13003,54.085558886271,12.101712405665,13,18057,Rostock,https://anaesthesie.med.uni-rostock.de/bei-uns-sind-sie-gut-aufgehoben/intensivtherapiestation-its,MV,4,0,1,10,4,0,1,10,3,0,1,4,60,0,0,0,0
13072,54.090704899466,11.905740022594,13,18209,Hohenfelde,http://www.krankenhaus-doberan.de,MV,0,0,2,0,3,0,1,4,0,0,3,0,0,0,0,0,0
13073,54.328989260509,13.079763829692,13,18435,Stralsund,https://www.helios-gesundheit.de/kliniken/stralsund/unser-angebot/unsere-fachbereiche-und-zentren-somatik/intensivmedizin/,MV,4,6,1,4,3,17,1,11,2,0,1,2,20,0,0,0,0
13071,53.380587745061,13.05248388639,13,17235,Neustrelitz,DRK-MST.de,MV,8,0,1,8,3,0,1,4,0,0,0,0,0,0,0,0,0
13003,54.085558886271,12.101712405665,13,18057,Rostock,https://iiintensiv.med.uni-rostock.de,MV,0,0,1,0,3,0,1,4,1,0,1,0,10,0,0,0,0
13073,54.419653232211,13.428819590868,13,18528,Bergen,https://www.sana.de/ruegen,MV,0,0,0,0,12,8,1,12,0,0,3,0,0,0,0,0,0
13072,53.776842364813,12.571374526592,13,17166,Teterow,http://www.drk-kh-teterow.de,MV,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0
13003,54.07175069965,12.107268333402,13,18055,Rostock,https://www.kliniksued-rostock.de/kliniken-abteilungen/kliniken/klinik-fuer-anaesthesiologie-und-intensivmedizin.html,MV,2,0,1,2,8,14,1,10,0,0,3,0,0,0,0,0,0
13003,54.101674427486,12.13137066361,13,18147,Rostock,https://www.med.uni-rostock.de/,MV,1,0,2,0,3,0,2,3,0,0,0,0,0,0,0,0,0
13076,53.429704447332,11.854413338006,13,19370, Parchim,https://www.asklepios.com/parchim/experten/anaesthesie-und-intensivmedizin/,MV,4,0,1,4,6,0,1,5,0,0,0,0,0,1,0,0,0
13071,53.541900008233,12.687936008042,13,17192,Waren (Müritz),https://www.johannesstift-diakonie.de/medizinische-versorgung/klinik-amsee/,MV,23,2,1,21,0,0,1,1,0,0,3,0,0,0,0,0,0
13071,53.902698241062,13.041572767388,13,17109,Demmin,http://www.KKKH-Demmin.de,MV,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0
13075,53.489375976101,13.984293651738,13,17309,Pasewalk,https://www.asklepios.com/pasewalk/,MV,6,1,1,6,6,7,1,6,0,0,3,0,0,0,0,0,0
13074,53.884770901332,11.438175201547,13,23966,Wismar,http://www.sana-hanse-klinikum-wismar.de,MV,6,4,1,6,2,0,1,2,0,0,3,0,0,0,0,0,0
13071,53.522303086373,12.685997843382,13,17192,Waren,https://www.mueritz-klinikum.de,MV,3,2,1,2,3,2,1,2,0,0,3,0,2,0,0,0,0
13075,53.970694183658,13.609632611242,13,17495,Karlsburg,http://www.klinikum-karlsburg.de,MV,8,0,1,8,8,0,1,8,4,0,1,4,0,0,0,0,0
13075,54.051750192808,13.764006095007,13,17438,Wolgast,http://kreiskrankenhaus-wolgast.de,MV,0,3,0,1,0,4,0,0,0,0,3,0,0,1,0,0,0
13073,54.236468365404,12.444333627836,13,18311,Ribnitz-Damgarten,http://bodden-kliniken.de,MV,4,2,1,4,2,4,1,2,0,0,3,0,0,0,0,0,0
